aoi_id,next_aoi,transition_count,mean_duration,median_duration
Mid|8,Left|8,1,0.0,0.0
Dashboard|6,Right|5,1,0.033511000001453795,0.033511000001453795
Dashboard|7,Dashboard|6,1,0.23457700001017656,0.23457700001017656
Dashboard|7,Dashboard|8,1,0.06702199998835567,0.06702199998835567
Dashboard|7,Mid|1,1,0.10053300000436138,0.10053300000436138
Dashboard|7,Mid|5,1,0.23457700001017656,0.23457700001017656
Dashboard|7,Mid|6,1,0.20106600000872277,0.20106600000872277
Dashboard|8,Dashboard|6,1,0.16755499999271706,0.16755499999271706
Dashboard|8,Dashboard|7,1,0.10053299998980947,0.10053299998980947
Dashboard|5,Mid|2,1,0.10053299998980947,0.10053299998980947
Dashboard|5,Mid|4,1,0.033511000001453795,0.033511000001453795
Dashboard|5,Right|1,1,0.16755600000033155,0.16755600000033155
Dashboard|5,Right|4,1,0.03351099998690188,0.03351099998690188
Dashboard|5,Right|9,1,0.06702199998835567,0.06702199998835567
Dashboard|6,Dashboard|5,1,0.16755500000726897,0.16755500000726897
Right|1,Dashboard|8,1,0.16755500000726897,0.16755500000726897
Right|1,Left|1,1,0.10053300000436138,0.10053300000436138
Right|1,Right|1,1,0.0,0.0
Right|3,Mid|5,1,0.13404399999126326,0.13404399999126326
Right|4,Dashboard|4,1,0.0,0.0
Right|4,Dashboard|6,1,0.20106700000178535,0.20106700000178535
Right|4,Left|3,1,0.23457800000323914,0.23457800000323914
Right|4,Left|5,1,0.033511000001453795,0.033511000001453795
Right|4,Left|8,1,0.10053300000436138,0.10053300000436138
Right|8,Right|7,1,0.06702200000290759,0.06702200000290759
Right|8,Right|8,1,0.0,0.0
Right|9,Dashboard|5,1,0.033511000001453795,0.033511000001453795
Right|9,Left|8,1,0.13404400000581518,0.13404400000581518
Dashboard|1,Left|5,1,0.033511000001453795,0.033511000001453795
